site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,1121,ECOLI,2006-02-08T11:20:00Z,30.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1169,TEMP_WATER,2006-06-14T10:27:00Z,21.0,deg C,MyRWA,0.0,0.0
MAR036,395,SPCOND,2000-10-11T10:34:00Z,1351.35135135135,uS/cm,MyRWA,0.0,0.0
MAR036,1315,TSS,2007-07-18T10:32:00Z,14.5,mg/l,MyRWA,0.0,0.0
MAR036,500,TP,2001-07-11T10:48:00Z,0.146999049585629,mg/l,MyRWA,0.0,0.21
MAR036,524,TSS,2001-09-12T10:38:00Z,7.4,mg/l,MyRWA,0.0,0.0
MAR036,121220,TSS,2015-04-15T10:05:00Z,5.5,mg/l,MyRWA,0.0,0.01
MAR036,611,DO_SAT,2002-03-27T11:52:00Z,89.1583256373438,%,MyRWA,0.09,0.78
MAR036,1169,PH,2006-06-14T10:27:00Z,6.3,null,MyRWA,0.0,0.0
MAR036,1169,SPCOND,2006-06-14T10:27:00Z,638.0,uS/cm,MyRWA,0.0,0.0
MAR036,1990,DO_SAT,2012-06-20T11:00:00Z,96.318519112739,%,MyRWA,0.0,0.0
MAR036,1120,TSS,2006-02-08T11:20:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1406,DO,2008-03-19T10:22:00Z,9.95,mg/l,MyRWA,0.0,0.01
MAR036,121220,TURB,2015-04-15T10:05:00Z,6.38,NTU,MyRWA,0.0,0.01
MAR036,121220,NO23,2015-04-15T10:05:00Z,0.773,mg/l,MyRWA,0.0,0.01
MAR036,395,DO_SAT,2000-10-11T10:34:00Z,69.7643281530858,%,MyRWA,0.0,0.0
MAR036,865,TSS,2004-03-10T11:32:00Z,5.0,mg/l,MyRWA,0.0,0.07
MAR036,43412,DO,2015-01-21T11:15:00Z,11.1,mg/l,MyRWA,0.0,0.0
MAR036,395,TSS,2000-10-11T10:34:00Z,2.6,mg/l,MyRWA,0.0,0.0
MAR036,30811,ECOLI,2014-03-19T10:20:00Z,813.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,395,SALINITY,2000-10-11T10:34:00Z,0.5,ppt,MyRWA,0.0,0.0
MAR036,1169,TP,2006-06-14T10:27:00Z,0.062257338,mg/l,MyRWA,0.0,0.0
MAR036,121244,DO_SAT,2015-06-17T10:15:00Z,47.5777991913555,%,MyRWA,0.0,0.39
MAR036,395,FCOLI,2000-10-11T10:34:00Z,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,500,DO_SAT,2001-07-11T10:48:00Z,92.9749601710511,%,MyRWA,0.0,0.21
MAR036,1121,PH,2006-02-08T11:20:00Z,6.0,null,MyRWA,0.0,0.0
MAR036,30965,SPCOND,2014-07-16T11:41:00Z,870.0,uS/cm,MyRWA,0.0,0.67
MAR036,43341,DO_SAT,2014-10-15T10:10:00Z,64.3299764279218,%,MyRWA,0.0,0.0
MAR036,914,DO,2004-07-14T11:04:00Z,5.6,mg/l,MyRWA,0.0,0.47
MAR036,1120,TP,2006-02-08T11:20:00Z,0.051726246,mg/l,MyRWA,0.0,0.0
MAR036,1406,DO_SAT,2008-03-19T10:22:00Z,76.0857605145799,%,MyRWA,0.0,0.01
MAR036,832,TSS,2003-11-12T11:55:00Z,5.0,mg/l,MyRWA,0.0,0.14
MAR036,1886,TSS,2011-09-21T11:00:00Z,6.0,mg/l,MyRWA,0.0,0.13
MAR036,1260,TEMP_WATER,2007-02-21T11:48:00Z,0.9,deg C,MyRWA,0.0,0.0
MAR036,500,FCOLI,2001-07-11T10:48:00Z,370.0,CFU/100ml,MyRWA,0.0,0.21
MAR036,121233,TP,2015-05-20T10:05:00Z,0.112468,mg/l,MyRWA,0.0,0.27
MAR036,30965,DO_SAT,2014-07-16T11:41:00Z,84.2347802325732,%,MyRWA,0.0,0.67
MAR036,1315,TP,2007-07-18T10:32:00Z,0.070620264,mg/l,MyRWA,0.0,0.0
MAR036,624,DO_SAT,2002-04-10T11:11:00Z,90.8911838179033,%,MyRWA,0.0,0.1
MAR036,1791,TEMP_WATER,2011-01-19T12:08:00Z,4.0,deg C,MyRWA,0.0,0.91
MAR036,1762,TP,2010-10-20T11:08:00Z,0.079024,mg/l,MyRWA,0.0,0.0
MAR036,524,SPCOND,2001-09-12T10:38:00Z,1190.0,uS/cm,MyRWA,0.0,0.0
MAR036,43358,TSS,2014-11-19T11:10:00Z,5.0,mg/l,MyRWA,0.0,1.4100000000000001
MAR036,500,DO,2001-07-11T10:48:00Z,7.8,mg/l,MyRWA,0.0,0.21
MAR036,121233,SPCOND,2015-05-20T10:05:00Z,1290.0,uS/cm,MyRWA,0.0,0.27
MAR036,28938,DO,2013-01-16T11:20:00Z,9.6,mg/l,MyRWA,0.06,0.06
MAR036,1468,TSS,2008-08-20T10:46:00Z,5.0,mg/l,MyRWA,0.0,0.01
MAR036,784,DO_SAT,2003-07-09T10:48:00Z,103.3,%,MyRWA,0.0,0.0
